,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred,female_prop
1815,ghu,7.303016771899661e-07,63.0,"['maharashtra', 'andhra', 'har', 'punjab', 'bihar', 'utt', 'arunachal', 'up', 'mp', 'nagaland']",0,0,0,0.2
1816,shaabadi,4.636836045650578e-08,4.0,['kar'],1,1,1,0.0
1817,perambadur,2.202497121684025e-07,19.0,['andhra'],1,0,1,0.6842105263157895
1818,bannegola,5.7960450570632235e-08,5.0,['kar'],1,1,1,0.4
1819,alollathil,5.7960450570632235e-08,5.0,['kerala'],1,1,1,0.0
1820,paareese,8.114463079888513e-08,7.0,"['mp', 'maharashtra', 'up']",1,1,1,0.14285714285714285
1821,lakshmamm,3.9413106388029925e-07,34.0,['andhra'],1,0,1,0.9428571428571428
1822,asvaneekumaar,1.04328811027138e-06,90.0,"['maharashtra', 'guj', 'up']",1,1,1,0.08888888888888889
1823,suhud,4.636836045650578e-08,4.0,"['maharashtra', 'bihar', 'guj']",1,0,1,0.2
1824,sivarthaa,5.7960450570632235e-08,5.0,['maharashtra'],0,0,0,1.0
1825,chillaate,8.114463079888513e-08,7.0,['mp'],1,0,1,0.7142857142857143
1826,chamndabhaan,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1,0.3333333333333333
1827,sikhatapu,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
1828,serebahaadoor,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
1829,babhan,3.477627034237934e-08,3.0,"['maharashtra', 'up']",0,0,0,0.3333333333333333
1830,vengaldasu,1.1592090114126447e-07,10.0,['andhra'],1,1,1,0.4
1831,raajamuraath,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.25
1832,pammidi,3.129864330814141e-07,27.0,['andhra'],1,1,1,0.5555555555555556
1833,dhabbulaal,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.6666666666666666
1834,baahubajindra,5.7960450570632235e-08,5.0,['odi'],1,1,1,0.8
1835,alllipillli,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.0
1836,dudagumti,9.041830289018628e-07,78.0,['kar'],1,1,1,0.5063291139240507
1837,legi,1.1592090114126447e-07,10.0,"['arunachal', 'kerala']",1,1,1,0.1
1838,vaarsheny,5.7960450570632235e-08,5.0,['up'],1,0,1,1.0
1839,alunaa,1.1592090114126447e-07,10.0,"['mp', 'punjab', 'maharashtra']",0,1,0,0.3333333333333333
1840,arabhamajee,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
1841,penumujji,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.75
1842,chidhoo,2.5850360954501976e-06,223.0,"['maharashtra', 'mp']",0,0,0,0.31390134529147984
1843,eganal,4.636836045650578e-08,4.0,['maharashtra'],0,0,0,0.5
1844,gaavadaa,2.96757506921637e-05,2560.0,"['kar', 'mp', 'maharashtra', 'utt', 'punjab']",0,0,0,0.48036135113904166
1845,nayatak,3.477627034237934e-08,3.0,"['andhra', 'jk']",0,1,0,0.3333333333333333
1846,goomdeebaa,1.0780643806137595e-06,93.0,['maharashtra'],1,1,1,0.13978494623655913
1847,thumpanaatha,5.7960450570632235e-08,5.0,['odi'],1,1,1,0.2
1848,yagbathina,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.4
1849,charcheelakumaar,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
1850,upedar,5.7960450570632235e-08,5.0,['maharashtra'],0,0,0,0.4
1851,samjuthaaee,5.680124155921958e-07,49.0,['maharashtra'],1,1,1,1.0
1852,aiamlekjhhaamdar,8.114463079888513e-08,7.0,['maharashtra'],1,1,1,0.5714285714285714
1853,ikshvaralaal,5.7960450570632235e-08,5.0,['guj'],1,0,1,0.0
1854,keravakumaar,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
1855,mamathaabaa,2.0402078600862543e-06,176.0,"['guj', 'maharashtra']",1,1,1,1.0
1856,bumanaale,2.4343389239665535e-07,21.0,['kar'],1,1,1,0.47619047619047616
1857,moohinis,5.7960450570632235e-08,5.0,"['maharashtra', 'guj']",0,0,0,0.0
1858,padey,3.709468836520463e-07,32.0,"['delhi', 'maharashtra', 'jha', 'up', 'odi', 'dadra']",0,0,0,0.45454545454545453
1859,rutan,9.273672091301157e-08,8.0,"['delhi', 'manipur']",0,0,0,0.4444444444444444
1860,aerani,5.7960450570632235e-08,5.0,['kerala'],1,0,1,0.2
1861,baabadayaa,2.898022528531612e-07,25.0,['maharashtra'],0,0,1,0.56
1862,makbulbi,3.477627034237934e-08,3.0,['andhra'],0,1,1,1.0
1863,apilli,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.5714285714285714
1864,daamakich,6.955254068475868e-08,6.0,['mp'],1,0,1,0.8333333333333334
1865,isaraaee,5.332361452498165e-07,46.0,"['maharashtra', 'up', 'bihar']",1,1,0,0.45652173913043476
1866,samarapu,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
1867,aaambaajee,1.1777563555952468e-05,1016.0,"['maharashtra', 'guj']",1,1,1,0.26968503937007876
1868,gebeebaaee,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,1.0
1869,pasaladi,2.782101627390347e-07,24.0,['andhra'],1,1,1,0.4230769230769231
1870,mahayaa,4.787533217134222e-06,413.0,"['maharashtra', 'bihar', 'jha', 'up']",1,0,1,0.3075060532687651
1871,kottekadan,6.955254068475868e-08,6.0,['kerala'],1,1,1,0.5
1872,vambravelli,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.75
1873,dayaaraamabhaa,1.9706553194014963e-07,17.0,['guj'],1,1,1,0.0
1874,garaasyaa,1.506971714836438e-07,13.0,"['maharashtra', 'mp']",1,1,1,0.46153846153846156
1875,raprasaad,5.146888010672142e-06,444.0,"['bihar', 'mp', 'up', 'rajasthan', 'jha']",1,1,1,0.07061503416856492
1876,ramanapp,3.4776270342379334e-07,30.0,['andhra'],1,1,1,0.13333333333333333
1877,dodagyanavar,3.477627034237934e-08,3.0,['goa'],1,0,1,0.6666666666666666
1878,batimani,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
1879,moothooheed,8.114463079888513e-08,7.0,['maharashtra'],1,0,1,0.7142857142857143
1880,bhalaarv,1.506971714836438e-07,13.0,['mp'],1,1,1,0.23076923076923078
1881,seharunnisaa,1.04328811027138e-07,9.0,['maharashtra'],1,0,1,1.0
1882,jeepsu,3.477627034237934e-08,3.0,['guj'],0,0,1,0.0
1883,sameeulaakhaa,6.955254068475868e-08,6.0,['maharashtra'],1,1,1,0.16666666666666666
1884,guturu,4.799125307248348e-06,414.0,['andhra'],1,1,1,0.5301204819277109
1885,nazrin,7.650779475323454e-07,66.0,"['kerala', 'puducherry', 'andhra', 'arunachal']",1,0,1,0.9848484848484849
1886,dhyey,8.694067585594834e-07,75.0,"['guj', 'maharashtra', 'mp']",0,0,0,0.02666666666666667
1887,tipfareddy,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
1888,kaalemamdaasu,3.477627034237934e-08,3.0,['kar'],1,0,1,0.6666666666666666
1889,jyootheendr,4.40499424336805e-07,38.0,"['maharashtra', 'guj']",0,1,1,0.2631578947368421
1890,thaanumiyaa,6.955254068475868e-08,6.0,['maharashtra'],0,0,1,0.0
1891,laavanyaa,1.1963036997778492e-05,1032.0,"['maharashtra', 'guj', 'jha', 'mp', 'up', 'har', 'bihar']",1,0,1,0.988360814742968
1892,arf,1.7156293368907138e-06,148.0,"['delhi', 'tel', 'kerala', 'sikkim']",1,1,1,0.08163265306122448
1893,singming,4.289073342226785e-07,37.0,['arunachal'],1,1,1,0.6486486486486487
1894,bheravanaath,1.96370006533302e-05,1694.0,"['maharashtra', 'guj']",1,1,1,0.38311688311688313
1895,maaneekaraa,1.1592090114126447e-07,10.0,['maharashtra'],1,1,1,0.5
1896,musaharee,1.738813517118967e-07,15.0,"['bihar', 'up', 'punjab', 'maharashtra']",1,1,1,0.4
1897,saabeerabee,1.275129912553909e-07,11.0,['maharashtra'],1,1,1,1.0
1898,phulabahaadur,1.506971714836438e-07,13.0,"['maharashtra', 'guj']",1,1,1,0.3076923076923077
1899,uthim,4.636836045650578e-08,4.0,"['up', 'bihar']",0,0,1,0.0
1900,visvanamd,1.8547344182602316e-07,16.0,['maharashtra'],1,0,0,0.4375
1901,joothoo,7.071174969617132e-07,61.0,"['maharashtra', 'utt', 'up']",0,0,0,0.3770491803278688
1902,visamt,5.7960450570632235e-08,5.0,['maharashtra'],0,0,0,0.6
1903,nalagarla,4.149968260857267e-06,358.0,['andhra'],1,1,1,0.5
1904,legan,8.114463079888513e-08,7.0,['assam'],0,0,1,0.5714285714285714
1905,thoogalaa,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.3333333333333333
1906,samd,1.3910508136951734e-06,120.0,"['maharashtra', 'jha', 'up', 'kerala', 'har', 'bihar', 'delhi', 'rajasthan', 'utt', 'chandigarh', 'mp']",0,0,0,0.559322033898305
1907,tumukuntla,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.75
1908,kaamnthilaal,1.3330903631245412e-06,115.0,"['guj', 'maharashtra']",1,1,1,0.017699115044247787
1909,benubaa,6.839333167334603e-07,59.0,['guj'],1,0,1,1.0
1910,raisaad,3.477627034237934e-08,3.0,"['bihar', 'up', 'guj']",1,1,1,0.3333333333333333
1911,shamshada,1.738813517118967e-07,15.0,"['kerala', 'andhra']",1,0,1,1.0
1912,sirigin,2.202497121684025e-07,19.0,['andhra'],0,0,0,0.47368421052631576
1913,anelabhaai,3.9413106388029925e-07,34.0,['guj'],1,1,1,0.0
1914,liankhum,3.477627034237934e-08,3.0,['manipur'],1,1,1,0.0
1915,baahoolee,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,1.0
1916,chithireddi,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.75
1917,bhach,5.7960450570632235e-08,5.0,['delhi'],0,1,1,0.42857142857142855
1918,kanmai,9.273672091301157e-08,8.0,['arunachal'],0,1,0,0.625
1919,namdeo,1.3446824532386676e-06,116.0,"['maharashtra', 'delhi', 'andhra', 'har']",0,0,0,0.3793103448275862
1920,icchapuram,3.013943429672876e-07,26.0,['andhra'],1,0,1,0.5384615384615384
1921,krishnateja,1.6228926159777026e-07,14.0,"['andhra', 'puducherry']",1,1,1,0.0
1922,aryabhumi,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
1923,nraseebhaaee,1.275129912553909e-07,11.0,['maharashtra'],1,1,1,0.09090909090909091
1924,badalakkappagola,2.550259825107818e-07,22.0,['kar'],1,1,1,0.5
1925,jyoobee,5.7960450570632235e-08,5.0,"['maharashtra', 'up']",0,1,0,1.0
1926,babaleekoor,5.7960450570632235e-08,5.0,"['maharashtra', 'guj']",1,1,1,1.0
1927,kamakshamma,5.483058623981809e-06,473.0,"['andhra', 'puducherry']",1,1,1,0.9936575052854123
1928,rannoo,3.871758098118232e-06,334.0,"['maharashtra', 'guj', 'up', 'mp']",0,0,1,0.46546546546546547
1929,njanaayaakshee,4.636836045650578e-08,4.0,['odi'],1,1,1,1.0
1930,loohmee,3.477627034237934e-08,3.0,['up'],0,0,0,1.0
1931,bhaalamchamd,4.636836045650578e-08,4.0,['maharashtra'],1,0,1,0.25
1932,maradugula,4.520915144509314e-07,39.0,['andhra'],1,1,1,0.5384615384615384
1933,inaopa,3.477627034237934e-08,3.0,['manipur'],1,0,1,0.0
1934,gulaamaasaraphakh,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
1935,surajakaamth,4.40499424336805e-07,38.0,"['maharashtra', 'guj']",1,1,1,0.3684210526315789
1936,commar,4.636836045650578e-08,4.0,['delhi'],1,0,1,0.75
1937,dhakare,1.8547344182602316e-07,16.0,"['delhi', 'up', 'kar', 'mp']",0,1,0,0.3333333333333333
1938,khunithaa,4.636836045650578e-07,40.0,['maharashtra'],0,0,0,1.0
1939,polamasetti,1.04328811027138e-07,9.0,['andhra'],1,1,1,0.2222222222222222
1940,vijayaprabha,3.477627034237934e-08,3.0,['andhra'],1,0,1,1.0
1941,kaasis,4.17315244108552e-07,36.0,"['maharashtra', 'assam', 'bihar', 'up', 'guj', 'utt', 'jha']",0,1,0,0.5277777777777778
1942,banaasimg,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,0.8
1943,jhhaasiyaa,1.275129912553909e-07,11.0,"['mp', 'har', 'rajasthan', 'maharashtra']",1,1,1,0.36363636363636365
1944,salaaluddeen,1.738813517118967e-07,15.0,"['maharashtra', 'bihar', 'up', 'jha', 'mp', 'guj']",1,1,1,0.26666666666666666
1945,muchhaavad,4.636836045650578e-08,4.0,['mp'],1,1,1,1.0
1946,jookhanasimh,5.7960450570632235e-08,5.0,"['maharashtra', 'guj']",1,1,1,0.4
1947,sobaanada,1.7504056072330932e-06,151.0,['kar'],1,1,1,0.47019867549668876
1948,chalprayi,9.273672091301157e-08,8.0,['andhra'],0,0,0,0.25
1949,soomgoodan,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.0
1950,badat,5.7960450570632235e-08,5.0,['andaman'],0,0,0,0.6
1951,nagulamilli,9.273672091301157e-08,8.0,['andhra'],1,1,1,0.375
1952,bojanku,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
1953,bojanku,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
1954,gavalkar,9.273672091301157e-08,8.0,['goa'],1,1,1,0.625
1955,naagaanee,5.564203254780694e-07,48.0,"['maharashtra', 'mp', 'odi']",1,1,1,0.375
1956,varisaalee,4.636836045650578e-08,4.0,"['maharashtra', 'rajasthan']",0,1,1,0.25
1957,kashigari,1.506971714836438e-07,13.0,['andhra'],1,1,1,0.46153846153846156
1958,nakaadi,1.1592090114126447e-07,10.0,['kar'],1,1,1,0.4444444444444444
1959,chodabattuni,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
1960,sivasaran,2.1341037900106787e-05,1841.0,"['maharashtra', 'up', 'guj', 'mp', 'bihar']",1,1,1,0.2501359434475258
1961,kannuva,5.332361452498165e-07,46.0,['andhra'],1,1,1,0.5217391304347826
1962,kaasiboyina,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
1963,kooveen,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.5
1964,ketavath,5.25121682169928e-06,453.0,['andhra'],0,0,1,0.5386313465783664
1965,baaraseenaath,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.0
1966,aaseephamoohamad,6.955254068475868e-08,6.0,"['guj', 'maharashtra']",1,1,1,0.16666666666666666
1967,narshaa,5.7960450570632235e-08,5.0,['maharashtra'],0,0,0,0.6
1968,viven,2.782101627390347e-07,24.0,"['maharashtra', 'up']",0,0,0,0.5833333333333334
1969,sithaathaaee,4.636836045650578e-07,40.0,['maharashtra'],1,1,1,0.975
1970,bahaadarasimg,1.275129912553909e-07,11.0,['maharashtra'],1,1,1,0.2727272727272727
1971,moohamadathabarejhh,5.7960450570632235e-08,5.0,['guj'],1,1,1,0.0
1972,kaakubaa,1.3910508136951736e-07,12.0,"['maharashtra', 'guj']",1,1,1,0.4166666666666667
1973,puttamma,1.9938394996297488e-06,172.0,['andhra'],1,1,1,0.9825581395348837
1974,angiramgari,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.2
1975,katoji,1.275129912553909e-07,11.0,['andhra'],0,0,0,0.8181818181818182
1976,padigapaati,9.273672091301157e-08,8.0,['andhra'],1,1,1,0.625
1977,shaddam,4.636836045650578e-08,4.0,['delhi'],1,1,1,0.0
1978,umer,1.2704930765082584e-05,1096.0,"['maharashtra', 'up', 'delhi', 'bihar', 'mp', 'kerala', 'guj', 'rajasthan', 'andhra', 'har', 'jha', 'chandigarh', 'punjab', 'manipur', 'daman', 'utt', 'goa', 'arunachal', 'puducherry']",1,0,1,0.20791168353265868
1979,baalaadaasee,1.738813517118967e-07,15.0,"['jha', 'bihar']",0,0,1,1.0
1980,pharsvaan,1.5649321654070702e-06,135.0,"['utt', 'up']",1,1,1,0.40298507462686567
1981,thaatharaa,8.114463079888513e-08,7.0,"['bihar', 'mp', 'maharashtra']",0,0,0,0.42857142857142855
1982,ipathoi,4.636836045650578e-08,4.0,['manipur'],1,0,1,0.5
1983,murtza,1.506971714836438e-07,13.0,['delhi'],1,1,1,0.0
1984,bhaiamsalaa,3.477627034237934e-08,3.0,['odi'],1,1,1,0.6666666666666666
1985,doorg,1.1592090114126447e-07,10.0,"['maharashtra', 'mp']",0,0,0,0.4
1986,nongin,3.477627034237934e-08,3.0,['manipur'],0,0,1,0.3333333333333333
1987,kawngkharmawia,5.7960450570632235e-08,5.0,['mizoram'],1,1,1,0.0
1988,gurulimgayyaa,1.8547344182602316e-07,16.0,"['maharashtra', 'kar']",1,0,1,0.0625
1989,chaapaabaaee,1.275129912553909e-06,110.0,['maharashtra'],1,1,1,0.9818181818181818
1990,chandipudi,3.825389737661727e-07,33.0,['andhra'],1,1,1,0.36363636363636365
1991,vachanalaal,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.0
1992,kanchustam,4.636836045650578e-08,4.0,['andhra'],1,0,1,0.25
1993,rupaaraav,1.04328811027138e-07,9.0,['maharashtra'],1,1,1,0.6666666666666666
1994,devaanamdaa,2.202497121684025e-07,19.0,['maharashtra'],1,1,1,0.6842105263157895
1995,choragasathi,3.477627034237934e-08,3.0,['kar'],1,1,1,0.3333333333333333
1996,shaduvula,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
1997,vanaraajasahi,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
1998,guracharan,7.418937673040925e-07,64.0,"['maharashtra', 'punjab', 'up', 'guj', 'mp']",0,0,1,0.515625
1999,iago,4.636836045650578e-08,4.0,['kerala'],0,0,0,1.0
2000,sahinabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
2001,cheppalu,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.25
2002,maadhavalaal,6.932069888247614e-06,598.0,"['guj', 'maharashtra', 'bihar', 'mp', 'rajasthan']",1,1,1,0.12040133779264214
2003,bhadattaachaarjee,6.955254068475868e-08,6.0,"['har', 'up']",0,0,1,0.3333333333333333
2004,sumdararaaman,4.057231539944256e-07,35.0,['maharashtra'],1,1,1,0.5142857142857142
2005,baakooriyaa,2.898022528531612e-07,25.0,['mp'],1,1,1,0.34782608695652173
2006,ilyass,8.114463079888513e-08,7.0,['jk'],1,1,0,0.14285714285714285
2007,dhoodhiyaal,1.1592090114126447e-07,10.0,"['up', 'utt']",1,1,1,0.3333333333333333
2008,eejoo,3.477627034237934e-08,3.0,['maharashtra'],0,1,0,0.6666666666666666
2009,memsoo,9.273672091301157e-08,8.0,['maharashtra'],0,0,0,0.25
2010,paamdaleek,4.636836045650578e-08,4.0,['maharashtra'],1,1,0,0.25
2011,srajakumaar,8.114463079888513e-08,7.0,['maharashtra'],1,1,1,0.14285714285714285
2012,rachmula,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
2013,ladhani,9.273672091301157e-08,8.0,"['goa', 'daman', 'delhi']",1,0,1,0.5555555555555556
2014,navadethee,4.034047359716003e-06,348.0,['mp'],0,0,1,0.4851190476190476
2015,vaninliana,3.477627034237934e-08,3.0,['mizoram'],1,1,1,0.6666666666666666
2016,vaarakujee,1.1592090114126447e-07,10.0,['maharashtra'],1,1,1,0.2
2017,dathebuvaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
2018,poolacherla,9.273672091301157e-08,8.0,['andhra'],1,1,1,0.625
2019,saklabathi,3.477627034237934e-08,3.0,['andhra'],0,1,0,0.3333333333333333
2020,salaaudadin,4.636836045650578e-08,4.0,"['maharashtra', 'bihar', 'up']",1,1,1,0.0
2021,trees,1.275129912553909e-07,11.0,"['tel', 'delhi', 'jha']",1,1,1,0.9090909090909091
2022,yelusuru,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
2023,phanibhushan,1.6228926159777026e-07,14.0,"['andhra', 'maharashtra']",0,0,1,0.21428571428571427
2024,durvesula,8.34630488217104e-07,72.0,['andhra'],1,1,1,0.375
2025,illupuri,3.477627034237934e-08,3.0,['andhra'],1,1,1,1.0
2026,sambhaaravaal,3.477627034237934e-08,3.0,"['har', 'maharashtra']",0,0,1,0.0
2027,ചടക,4.636836045650578e-08,4.0,['kerala'],1,1,1,1.0
2028,aambarashatti,4.636836045650578e-08,4.0,['kar'],1,1,1,0.75
2029,siveeaa,3.013943429672876e-07,26.0,"['punjab', 'maharashtra']",1,1,1,0.5769230769230769
2030,vivaah,5.7960450570632235e-08,5.0,"['maharashtra', 'jha', 'up', 'guj']",0,0,1,0.8
2031,makabulabhaa,1.3910508136951736e-07,12.0,['guj'],1,0,1,0.0
2032,malleswarii,3.477627034237934e-08,3.0,['andhra'],1,0,1,1.0
2033,gireppagaudra,7.418937673040925e-07,64.0,['kar'],1,1,1,0.4126984126984127
2034,ravlsi,1.738813517118967e-07,15.0,['andhra'],1,0,1,0.4666666666666667
2035,babadoo,2.666180726249083e-07,23.0,"['maharashtra', 'mp']",0,1,0,0.2608695652173913
2036,veen,5.291789137098722e-05,4565.0,"['bihar', 'up', 'maharashtra', 'delhi', 'jha', 'mp', 'punjab', 'utt', 'har', 'rajasthan', 'andhra', 'chandigarh', 'guj', 'tel', 'manipur']",0,0,0,0.08617634027470093
2037,medpothula,1.275129912553909e-07,11.0,['andhra'],1,1,1,0.7272727272727273
2038,nelagali,3.709468836520463e-07,32.0,['kar'],1,1,1,0.5294117647058824
2039,kiththaara,3.477627034237934e-08,3.0,['kar'],1,1,1,0.0
2040,intekhab,1.3910508136951736e-07,12.0,"['delhi', 'goa']",0,0,1,0.25
2041,aasminaabaanu,1.738813517118967e-07,15.0,['guj'],1,1,1,1.0
2042,budappa,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.16666666666666666
2043,saathiyaabhaai,6.955254068475868e-08,6.0,['guj'],1,1,1,0.0
2044,vikeeraaj,4.40499424336805e-07,38.0,"['maharashtra', 'guj']",1,1,1,0.07894736842105263
2045,richchhoo,8.114463079888513e-08,7.0,"['maharashtra', 'up']",1,0,0,0.14285714285714285
2046,sowdhaala,3.477627034237934e-08,3.0,['andhra'],1,1,1,1.0
2047,camillo,1.8547344182602316e-07,16.0,['goa'],0,0,1,0.5625
2048,jasaveer,1.3446824532386676e-06,116.0,"['maharashtra', 'up', 'guj', 'punjab', 'bihar', 'mp', 'har', 'rajasthan']",0,1,1,0.4298245614035088
2049,virnodker,1.275129912553909e-07,11.0,['goa'],1,1,1,0.36363636363636365
2050,jeepareeben,1.04328811027138e-07,9.0,['guj'],1,1,1,1.0
2051,romenson,4.636836045650578e-08,4.0,['manipur'],1,1,1,0.0
2052,thrashshikes,2.08657622054276e-07,18.0,['maharashtra'],1,0,1,0.1111111111111111
2053,kindhoo,9.505513893583684e-07,82.0,['odi'],0,0,1,0.524390243902439
2054,sivabahoor,6.955254068475868e-08,6.0,"['maharashtra', 'mp']",1,1,1,0.5
2055,bhaareerathee,3.477627034237934e-08,3.0,"['maharashtra', 'up']",1,1,0,0.6666666666666666
2056,kanigipogu,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.42857142857142855
2057,boyillapalli,1.9706553194014963e-07,17.0,['andhra'],1,1,1,0.35294117647058826
2058,thansans,3.477627034237934e-08,3.0,['manipur'],1,0,1,0.3333333333333333
2059,aadeloo,1.5997084357494496e-06,138.0,['maharashtra'],1,0,1,0.2898550724637681
2060,deveedaaee,9.273672091301157e-08,8.0,"['bihar', 'maharashtra']",1,1,1,0.875
2061,kilakeel,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.6666666666666666
2062,mahamkali,6.224952391285901e-06,537.0,['andhra'],0,1,0,0.49534450651769085
2063,bilkeer,3.477627034237934e-08,3.0,['guj'],0,0,0,1.0
2064,aanesvar,1.506971714836438e-07,13.0,['maharashtra'],1,1,1,0.15384615384615385
2065,veerabhaanabhaai,1.6228926159777026e-07,14.0,['guj'],1,1,1,0.0
2066,jainamal,5.7960450570632235e-08,5.0,['maharashtra'],0,0,1,0.2
2067,katakanakodi,4.636836045650578e-08,4.0,['kar'],1,1,1,1.0
2068,bekan,5.7960450570632235e-08,5.0,['up'],0,0,0,0.2
2069,krindhi,3.477627034237934e-08,3.0,['andhra'],0,1,0,0.6666666666666666
2070,lasapaal,2.4343389239665535e-07,21.0,"['utt', 'up']",1,0,0,0.42857142857142855
2071,gunjigedda,1.3910508136951736e-07,12.0,['andhra'],1,1,1,0.5
2072,lalhluna,1.3910508136951734e-06,120.0,"['mizoram', 'manipur']",1,1,1,0.45
2073,hunnamore,4.636836045650578e-08,4.0,['kar'],1,1,1,0.5
2074,vaaroon,4.636836045650578e-08,4.0,"['maharashtra', 'bihar']",1,1,1,0.0
2075,pentaraju,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.0
2076,faroag,3.477627034237934e-08,3.0,['delhi'],1,1,1,0.0
2077,anajanaaben,1.1592090114126447e-07,10.0,"['guj', 'maharashtra']",1,1,1,1.0
2078,dhoury,1.04328811027138e-07,9.0,"['rajasthan', 'up', 'mp']",0,0,0,0.375
2079,vamjanaaben,4.636836045650578e-08,4.0,['guj'],1,1,1,1.0
2080,moly,4.984598749074372e-07,43.0,"['kerala', 'manipur']",1,1,1,1.0
2081,bharama,5.7960450570632235e-08,5.0,"['kar', 'odi']",1,1,1,0.0
2082,hanootharaav,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
2083,kojjaa,4.636836045650578e-08,4.0,['andhra'],1,0,1,0.75
2084,soorikonda,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.75
2085,prayoogaabaaee,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,1.0
2086,upper,6.955254068475868e-08,6.0,['andhra'],0,0,0,0.625
2087,jeebhaaubhaai,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
2088,jhhuberabhaaee,7.187095870758397e-07,62.0,['guj'],1,1,1,0.0
2089,phiradoosaben,1.2287615520974031e-06,106.0,['guj'],1,1,1,1.0
2090,yishayi,5.7960450570632235e-08,5.0,['andhra'],0,0,1,0.6
2091,kumahaareen,4.636836045650578e-08,4.0,['jha'],1,1,1,1.0
2092,laalbaahdoor,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.3333333333333333
2093,mrithyujayakumaar,5.7960450570632235e-08,5.0,"['guj', 'maharashtra']",1,1,1,0.0
2094,loodabaaraav,2.08657622054276e-07,18.0,['maharashtra'],1,1,1,0.2222222222222222
2095,ghyaath,4.636836045650578e-08,4.0,['maharashtra'],0,0,0,0.5
2096,raajendrageeree,1.6228926159777023e-06,140.0,['guj'],1,1,1,0.0
2097,krushnakumar,4.636836045650578e-08,4.0,['dadra'],1,1,1,0.16666666666666666
2098,vulpakula,3.477627034237934e-08,3.0,['andhra'],1,1,1,1.0
2099,sold,1.6228926159777026e-07,14.0,['tel'],1,1,1,0.8571428571428571
