,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred
1854,baabadayaa,2.8980225285316116e-07,25.0,['maharashtra'],0,0,1
1855,makbulbi,3.477627034237934e-08,3.0,['andhra'],0,1,1
1856,apilli,8.114463079888512e-08,7.0,['andhra'],1,1,1
1857,daamakich,6.955254068475868e-08,6.0,['mp'],1,0,1
1858,isaraaee,5.332361452498165e-07,46.0,"['maharashtra', 'up', 'bihar']",1,1,0
1859,samarapu,3.477627034237934e-08,3.0,['andhra'],1,1,1
1860,aaambaajee,1.1777563555952468e-05,1016.0,"['maharashtra', 'guj']",1,1,1
1861,gebeebaaee,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
1862,pasaladi,2.782101627390347e-07,24.0,['andhra'],1,1,1
1863,mahayaa,4.787533217134222e-06,413.0,"['maharashtra', 'bihar', 'jha', 'up']",1,0,1
1864,kottekadan,6.955254068475868e-08,6.0,['kerala'],1,1,1
1865,vambravelli,4.6368360456505784e-08,4.0,['andhra'],1,1,1
1866,dayaaraamabhaa,1.9706553194014957e-07,17.0,['guj'],1,1,1
1867,garaasyaa,1.506971714836438e-07,13.0,"['maharashtra', 'mp']",1,1,1
1868,raprasaad,5.146888010672142e-06,444.0,"['bihar', 'mp', 'up', 'rajasthan', 'jha']",1,1,1
1869,ramanapp,3.4776270342379334e-07,30.0,['andhra'],1,1,1
1870,dodagyanavar,3.477627034237934e-08,3.0,['goa'],1,0,1
1871,batimani,3.477627034237934e-08,3.0,['andhra'],1,1,1
1872,moothooheed,8.114463079888512e-08,7.0,['maharashtra'],1,0,1
1873,bhalaarv,1.506971714836438e-07,13.0,['mp'],1,1,1
1874,seharunnisaa,1.04328811027138e-07,9.0,['maharashtra'],1,0,1
1875,jeepsu,3.477627034237934e-08,3.0,['guj'],0,0,1
1876,sameeulaakhaa,6.955254068475868e-08,6.0,['maharashtra'],1,1,1
1877,guturu,4.799125307248348e-06,414.0,['andhra'],1,1,1
1878,nazrin,7.650779475323454e-07,66.0,"['kerala', 'puducherry', 'andhra', 'arunachal']",1,0,1
1879,dhyey,8.694067585594834e-07,75.0,"['guj', 'maharashtra', 'mp']",0,0,0
1880,tipfareddy,3.477627034237934e-08,3.0,['andhra'],1,1,1
1881,kaalemamdaasu,3.477627034237934e-08,3.0,['kar'],1,0,1
1882,jyootheendr,4.4049942433680495e-07,38.0,"['maharashtra', 'guj']",0,1,1
1883,thaanumiyaa,6.955254068475868e-08,6.0,['maharashtra'],0,0,1
1884,laavanyaa,1.1963036997778492e-05,1032.0,"['maharashtra', 'guj', 'jha', 'mp', 'up', 'har', 'bihar']",1,0,1
1885,arf,1.7156293368907138e-06,148.0,"['delhi', 'tel', 'kerala', 'sikkim']",1,1,1
1886,singming,4.2890733422267846e-07,37.0,['arunachal'],1,1,1
1887,bheravanaath,1.96370006533302e-05,1694.0,"['maharashtra', 'guj']",1,1,1
1888,maaneekaraa,1.1592090114126446e-07,10.0,['maharashtra'],1,1,1
1889,musaharee,1.7388135171189667e-07,15.0,"['bihar', 'up', 'punjab', 'maharashtra']",1,1,1
1890,saabeerabee,1.275129912553909e-07,11.0,['maharashtra'],1,1,1
1891,phulabahaadur,1.506971714836438e-07,13.0,"['maharashtra', 'guj']",1,1,1
1892,uthim,4.6368360456505784e-08,4.0,"['up', 'bihar']",0,0,1
1893,visvanamd,1.8547344182602314e-07,16.0,['maharashtra'],1,0,0
1894,joothoo,7.071174969617132e-07,61.0,"['maharashtra', 'utt', 'up']",0,0,0
1895,visamt,5.796045057063223e-08,5.0,['maharashtra'],0,0,0
1896,nalagarla,4.149968260857267e-06,358.0,['andhra'],1,1,1
1897,legan,8.114463079888512e-08,7.0,['assam'],0,0,1
1898,thoogalaa,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
1899,samd,1.3910508136951734e-06,120.0,"['maharashtra', 'jha', 'up', 'kerala', 'har', 'bihar', 'delhi', 'rajasthan', 'utt', 'chandigarh', 'mp']",0,0,0
1900,tumukuntla,4.6368360456505784e-08,4.0,['andhra'],1,1,1
1901,kaamnthilaal,1.3330903631245412e-06,115.0,"['guj', 'maharashtra']",1,1,1
1902,benubaa,6.839333167334603e-07,59.0,['guj'],1,0,1
1903,raisaad,3.477627034237934e-08,3.0,"['bihar', 'up', 'guj']",1,1,1
1904,shamshada,1.7388135171189667e-07,15.0,"['kerala', 'andhra']",1,0,1
1905,sirigin,2.2024971216840248e-07,19.0,['andhra'],0,0,0
1906,anelabhaai,3.9413106388029915e-07,34.0,['guj'],1,1,1
1907,liankhum,3.477627034237934e-08,3.0,['manipur'],1,1,1
1908,baahoolee,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
1909,chithireddi,4.6368360456505784e-08,4.0,['andhra'],1,1,1
1910,bhach,5.796045057063223e-08,5.0,['delhi'],0,1,1
1911,kanmai,9.273672091301157e-08,8.0,['arunachal'],0,1,0
1912,namdeo,1.3446824532386676e-06,116.0,"['maharashtra', 'delhi', 'andhra', 'har']",0,0,0
1913,icchapuram,3.013943429672876e-07,26.0,['andhra'],1,0,1
1914,krishnateja,1.6228926159777023e-07,14.0,"['andhra', 'puducherry']",1,1,1
1915,aryabhumi,4.6368360456505784e-08,4.0,['andhra'],1,1,1
1916,nraseebhaaee,1.275129912553909e-07,11.0,['maharashtra'],1,1,1
1917,badalakkappagola,2.550259825107818e-07,22.0,['kar'],1,1,1
1918,jyoobee,5.796045057063223e-08,5.0,"['maharashtra', 'up']",0,1,0
1919,babaleekoor,5.796045057063223e-08,5.0,"['maharashtra', 'guj']",1,1,1
1920,kamakshamma,5.483058623981809e-06,473.0,"['andhra', 'puducherry']",1,1,1
1921,rannoo,3.8717580981182324e-06,334.0,"['maharashtra', 'guj', 'up', 'mp']",0,0,1
1922,njanaayaakshee,4.6368360456505784e-08,4.0,['odi'],1,1,1
1923,loohmee,3.477627034237934e-08,3.0,['up'],0,0,0
1924,bhaalamchamd,4.6368360456505784e-08,4.0,['maharashtra'],1,0,1
1925,maradugula,4.520915144509314e-07,39.0,['andhra'],1,1,1
1926,inaopa,3.477627034237934e-08,3.0,['manipur'],1,0,1
1927,gulaamaasaraphakh,3.477627034237934e-08,3.0,['guj'],1,1,1
1928,surajakaamth,4.4049942433680495e-07,38.0,"['maharashtra', 'guj']",1,1,1
1929,commar,4.6368360456505784e-08,4.0,['delhi'],1,0,1
1930,dhakare,1.8547344182602314e-07,16.0,"['delhi', 'up', 'kar', 'mp']",0,1,0
1931,khunithaa,4.6368360456505783e-07,40.0,['maharashtra'],0,0,0
1932,polamasetti,1.04328811027138e-07,9.0,['andhra'],1,1,1
1933,vijayaprabha,3.477627034237934e-08,3.0,['andhra'],1,0,1
1934,kaasis,4.17315244108552e-07,36.0,"['maharashtra', 'assam', 'bihar', 'up', 'guj', 'utt', 'jha']",0,1,0
1935,banaasimg,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
1936,jhhaasiyaa,1.275129912553909e-07,11.0,"['mp', 'har', 'rajasthan', 'maharashtra']",1,1,1
1937,salaaluddeen,1.7388135171189667e-07,15.0,"['maharashtra', 'bihar', 'up', 'jha', 'mp', 'guj']",1,1,1
1938,muchhaavad,4.6368360456505784e-08,4.0,['mp'],1,1,1
1939,jookhanasimh,5.796045057063223e-08,5.0,"['maharashtra', 'guj']",1,1,1
1940,sobaanada,1.7504056072330932e-06,151.0,['kar'],1,1,1
1941,chalprayi,9.273672091301157e-08,8.0,['andhra'],0,0,0
1942,soomgoodan,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
1943,badat,5.796045057063223e-08,5.0,['andaman'],0,0,0
1944,nagulamilli,9.273672091301157e-08,8.0,['andhra'],1,1,1
1945,bojanku,3.477627034237934e-08,3.0,['andhra'],1,1,1
1946,gavalkar,9.273672091301157e-08,8.0,['goa'],1,1,1
1947,naagaanee,5.564203254780694e-07,48.0,"['maharashtra', 'mp', 'odi']",1,1,1
1948,varisaalee,4.6368360456505784e-08,4.0,"['maharashtra', 'rajasthan']",0,1,1
1949,kashigari,1.506971714836438e-07,13.0,['andhra'],1,1,1
1950,nakaadi,1.1592090114126446e-07,10.0,['kar'],1,1,1
1951,chodabattuni,4.6368360456505784e-08,4.0,['andhra'],1,1,1
1952,sivasaran,2.1341037900106787e-05,1841.0,"['maharashtra', 'up', 'guj', 'mp', 'bihar']",1,1,1
1953,kannuva,5.332361452498165e-07,46.0,['andhra'],1,1,1
1954,kaasiboyina,3.477627034237934e-08,3.0,['andhra'],1,1,1
1955,kooveen,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
1956,ketavath,5.25121682169928e-06,453.0,['andhra'],0,0,1
1957,baaraseenaath,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
1958,aaseephamoohamad,6.955254068475868e-08,6.0,"['guj', 'maharashtra']",1,1,1
1959,narshaa,5.796045057063223e-08,5.0,['maharashtra'],0,0,0
1960,viven,2.782101627390347e-07,24.0,"['maharashtra', 'up']",0,0,0
1961,sithaathaaee,4.6368360456505783e-07,40.0,['maharashtra'],1,1,1
1962,bahaadarasimg,1.275129912553909e-07,11.0,['maharashtra'],1,1,1
1963,moohamadathabarejhh,5.796045057063223e-08,5.0,['guj'],1,1,1
1964,kaakubaa,1.3910508136951736e-07,12.0,"['maharashtra', 'guj']",1,1,1
1965,puttamma,1.9938394996297488e-06,172.0,['andhra'],1,1,1
1966,angiramgari,5.796045057063223e-08,5.0,['andhra'],1,1,1
1967,katoji,1.275129912553909e-07,11.0,['andhra'],0,0,0
1968,padigapaati,9.273672091301157e-08,8.0,['andhra'],1,1,1
1969,shaddam,4.6368360456505784e-08,4.0,['delhi'],1,1,1
1970,umer,1.2704930765082584e-05,1096.0,"['maharashtra', 'up', 'delhi', 'bihar', 'mp', 'kerala', 'guj', 'rajasthan', 'andhra', 'har', 'jha', 'chandigarh', 'punjab', 'manipur', 'daman', 'utt', 'goa', 'arunachal', 'puducherry']",1,0,1
1971,baalaadaasee,1.7388135171189667e-07,15.0,"['jha', 'bihar']",0,0,1
1972,pharsvaan,1.5649321654070702e-06,135.0,"['utt', 'up']",1,1,1
1973,thaatharaa,8.114463079888512e-08,7.0,"['bihar', 'mp', 'maharashtra']",0,0,0
1974,ipathoi,4.6368360456505784e-08,4.0,['manipur'],1,0,1
1975,murtza,1.506971714836438e-07,13.0,['delhi'],1,1,1
1976,bhaiamsalaa,3.477627034237934e-08,3.0,['odi'],1,1,1
1977,doorg,1.1592090114126446e-07,10.0,"['maharashtra', 'mp']",0,0,0
1978,nongin,3.477627034237934e-08,3.0,['manipur'],0,0,1
1979,kawngkharmawia,5.796045057063223e-08,5.0,['mizoram'],1,1,1
1980,gurulimgayyaa,1.8547344182602314e-07,16.0,"['maharashtra', 'kar']",1,0,1
1981,chaapaabaaee,1.275129912553909e-06,110.0,['maharashtra'],1,1,1
1982,chandipudi,3.825389737661727e-07,33.0,['andhra'],1,1,1
1983,vachanalaal,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
1984,kanchustam,4.6368360456505784e-08,4.0,['andhra'],1,0,1
1985,rupaaraav,1.04328811027138e-07,9.0,['maharashtra'],1,1,1
1986,devaanamdaa,2.2024971216840248e-07,19.0,['maharashtra'],1,1,1
1987,choragasathi,3.477627034237934e-08,3.0,['kar'],1,1,1
1988,shaduvula,3.477627034237934e-08,3.0,['andhra'],1,1,1
1989,vanaraajasahi,3.477627034237934e-08,3.0,['guj'],1,1,1
1990,guracharan,7.418937673040925e-07,64.0,"['maharashtra', 'punjab', 'up', 'guj', 'mp']",0,0,1
1991,iago,4.6368360456505784e-08,4.0,['kerala'],0,0,0
1992,sahinabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1
1993,cheppalu,4.6368360456505784e-08,4.0,['andhra'],1,1,1
1994,maadhavalaal,6.932069888247614e-06,598.0,"['guj', 'maharashtra', 'bihar', 'mp', 'rajasthan']",1,1,1
1995,bhadattaachaarjee,6.955254068475868e-08,6.0,"['har', 'up']",0,0,1
1996,sumdararaaman,4.057231539944256e-07,35.0,['maharashtra'],1,1,1
1997,baakooriyaa,2.8980225285316116e-07,25.0,['mp'],1,1,1
1998,ilyass,8.114463079888512e-08,7.0,['jk'],1,1,0
1999,dhoodhiyaal,1.1592090114126446e-07,10.0,"['up', 'utt']",1,1,1
2000,eejoo,3.477627034237934e-08,3.0,['maharashtra'],0,1,0
2001,memsoo,9.273672091301157e-08,8.0,['maharashtra'],0,0,0
2002,paamdaleek,4.6368360456505784e-08,4.0,['maharashtra'],1,1,0
2003,srajakumaar,8.114463079888512e-08,7.0,['maharashtra'],1,1,1
2004,rachmula,3.477627034237934e-08,3.0,['andhra'],1,1,1
2005,ladhani,9.273672091301157e-08,8.0,"['goa', 'daman', 'delhi']",1,0,1
2006,navadethee,4.034047359716003e-06,348.0,['mp'],0,0,1
2007,vaninliana,3.477627034237934e-08,3.0,['mizoram'],1,1,1
2008,vaarakujee,1.1592090114126446e-07,10.0,['maharashtra'],1,1,1
2009,dathebuvaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2010,poolacherla,9.273672091301157e-08,8.0,['andhra'],1,1,1
2011,saklabathi,3.477627034237934e-08,3.0,['andhra'],0,1,0
2012,salaaudadin,4.6368360456505784e-08,4.0,"['maharashtra', 'bihar', 'up']",1,1,1
2013,trees,1.275129912553909e-07,11.0,"['tel', 'delhi', 'jha']",1,1,1
2014,yelusuru,3.477627034237934e-08,3.0,['andhra'],1,1,1
2015,phanibhushan,1.6228926159777023e-07,14.0,"['andhra', 'maharashtra']",0,0,1
2016,durvesula,8.34630488217104e-07,72.0,['andhra'],1,1,1
2017,illupuri,3.477627034237934e-08,3.0,['andhra'],1,1,1
2018,sambhaaravaal,3.477627034237934e-08,3.0,"['har', 'maharashtra']",0,0,1
2019,ചടക,4.6368360456505784e-08,4.0,['kerala'],1,1,1
2020,aambarashatti,4.6368360456505784e-08,4.0,['kar'],1,1,1
2021,siveeaa,3.013943429672876e-07,26.0,"['punjab', 'maharashtra']",1,1,1
2022,vivaah,5.796045057063223e-08,5.0,"['maharashtra', 'jha', 'up', 'guj']",0,0,1
2023,makabulabhaa,1.3910508136951736e-07,12.0,['guj'],1,0,1
2024,malleswarii,3.477627034237934e-08,3.0,['andhra'],1,0,1
2025,gireppagaudra,7.418937673040925e-07,64.0,['kar'],1,1,1
2026,ravlsi,1.7388135171189667e-07,15.0,['andhra'],1,0,1
2027,babadoo,2.6661807262490823e-07,23.0,"['maharashtra', 'mp']",0,1,0
2028,veen,5.291789137098722e-05,4565.0,"['bihar', 'up', 'maharashtra', 'delhi', 'jha', 'mp', 'punjab', 'utt', 'har', 'rajasthan', 'andhra', 'chandigarh', 'guj', 'tel', 'manipur']",0,0,0
2029,medpothula,1.275129912553909e-07,11.0,['andhra'],1,1,1
2030,nelagali,3.7094688365204627e-07,32.0,['kar'],1,1,1
2031,kiththaara,3.477627034237934e-08,3.0,['kar'],1,1,1
2032,intekhab,1.3910508136951736e-07,12.0,"['delhi', 'goa']",0,0,1
2033,aasminaabaanu,1.7388135171189667e-07,15.0,['guj'],1,1,1
2034,budappa,6.955254068475868e-08,6.0,['andhra'],1,1,1
2035,saathiyaabhaai,6.955254068475868e-08,6.0,['guj'],1,1,1
2036,vikeeraaj,4.4049942433680495e-07,38.0,"['maharashtra', 'guj']",1,1,1
2037,richchhoo,8.114463079888512e-08,7.0,"['maharashtra', 'up']",1,0,0
2038,sowdhaala,3.477627034237934e-08,3.0,['andhra'],1,1,1
2039,camillo,1.8547344182602314e-07,16.0,['goa'],0,0,1
2040,jasaveer,1.3446824532386676e-06,116.0,"['maharashtra', 'up', 'guj', 'punjab', 'bihar', 'mp', 'har', 'rajasthan']",0,1,1
2041,virnodker,1.275129912553909e-07,11.0,['goa'],1,1,1
2042,jeepareeben,1.04328811027138e-07,9.0,['guj'],1,1,1
2043,romenson,4.6368360456505784e-08,4.0,['manipur'],1,1,1
2044,thrashshikes,2.08657622054276e-07,18.0,['maharashtra'],1,0,1
2045,kindhoo,9.505513893583685e-07,82.0,['odi'],0,0,1
2046,sivabahoor,6.955254068475868e-08,6.0,"['maharashtra', 'mp']",1,1,1
2047,bhaareerathee,3.477627034237934e-08,3.0,"['maharashtra', 'up']",1,1,0
2048,kanigipogu,8.114463079888512e-08,7.0,['andhra'],1,1,1
2049,boyillapalli,1.9706553194014957e-07,17.0,['andhra'],1,1,1
2050,thansans,3.477627034237934e-08,3.0,['manipur'],1,0,1
2051,aadeloo,1.5997084357494496e-06,138.0,['maharashtra'],1,0,1
2052,deveedaaee,9.273672091301157e-08,8.0,"['bihar', 'maharashtra']",1,1,1
2053,kilakeel,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
2054,mahamkali,6.224952391285901e-06,537.0,['andhra'],0,1,0
2055,bilkeer,3.477627034237934e-08,3.0,['guj'],0,0,0
2056,aanesvar,1.506971714836438e-07,13.0,['maharashtra'],1,1,1
2057,veerabhaanabhaai,1.6228926159777023e-07,14.0,['guj'],1,1,1
2058,jainamal,5.796045057063223e-08,5.0,['maharashtra'],0,0,1
2059,katakanakodi,4.6368360456505784e-08,4.0,['kar'],1,1,1
2060,bekan,5.796045057063223e-08,5.0,['up'],0,0,0
2061,krindhi,3.477627034237934e-08,3.0,['andhra'],0,1,0
2062,lasapaal,2.4343389239665535e-07,21.0,"['utt', 'up']",1,0,0
2063,gunjigedda,1.3910508136951736e-07,12.0,['andhra'],1,1,1
2064,lalhluna,1.3910508136951734e-06,120.0,"['mizoram', 'manipur']",1,1,1
2065,hunnamore,4.6368360456505784e-08,4.0,['kar'],1,1,1
2066,vaaroon,4.6368360456505784e-08,4.0,"['maharashtra', 'bihar']",1,1,1
2067,pentaraju,3.477627034237934e-08,3.0,['andhra'],1,1,1
2068,faroag,3.477627034237934e-08,3.0,['delhi'],1,1,1
2069,anajanaaben,1.1592090114126446e-07,10.0,"['guj', 'maharashtra']",1,1,1
2070,dhoury,1.04328811027138e-07,9.0,"['rajasthan', 'up', 'mp']",0,0,0
2071,vamjanaaben,4.6368360456505784e-08,4.0,['guj'],1,1,1
2072,moly,4.984598749074372e-07,43.0,"['kerala', 'manipur']",1,1,1
2073,bharama,5.796045057063223e-08,5.0,"['kar', 'odi']",1,1,1
2074,hanootharaav,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2075,kojjaa,4.6368360456505784e-08,4.0,['andhra'],1,0,1
2076,soorikonda,4.6368360456505784e-08,4.0,['andhra'],1,1,1
2077,prayoogaabaaee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
2078,upper,6.955254068475868e-08,6.0,['andhra'],0,0,0
2079,jeebhaaubhaai,3.477627034237934e-08,3.0,['guj'],1,1,1
2080,jhhuberabhaaee,7.187095870758397e-07,62.0,['guj'],1,1,1
2081,phiradoosaben,1.2287615520974031e-06,106.0,['guj'],1,1,1
2082,yishayi,5.796045057063223e-08,5.0,['andhra'],0,0,1
2083,kumahaareen,4.6368360456505784e-08,4.0,['jha'],1,1,1
2084,laalbaahdoor,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
2085,mrithyujayakumaar,5.796045057063223e-08,5.0,"['guj', 'maharashtra']",1,1,1
2086,loodabaaraav,2.08657622054276e-07,18.0,['maharashtra'],1,1,1
2087,ghyaath,4.6368360456505784e-08,4.0,['maharashtra'],0,0,0
2088,raajendrageeree,1.6228926159777023e-06,140.0,['guj'],1,1,1
2089,krushnakumar,4.6368360456505784e-08,4.0,['dadra'],1,1,1
2090,vulpakula,3.477627034237934e-08,3.0,['andhra'],1,1,1
2091,sold,1.6228926159777023e-07,14.0,['tel'],1,1,1
2092,dhannuraam,1.275129912553909e-07,11.0,['maharashtra'],1,1,1
2093,dilabaa,3.477627034237934e-08,3.0,"['maharashtra', 'bihar']",1,0,0
2094,baghelu,5.796045057063223e-08,5.0,"['maharashtra', 'up']",0,0,1
2095,sigh,0.00011631503220514476,10034.0,"['delhi', 'punjab', 'bihar', 'up', 'har', 'rajasthan', 'jha', 'mp', 'andhra', 'manipur', 'maharashtra', 'chandigarh', 'andaman', 'mizoram', 'guj', 'kerala', 'arunachal', 'goa', 'utt']",1,0,0
2096,pappamma,1.506971714836438e-07,13.0,"['andhra', 'andaman']",1,1,1
2097,kommabattula,1.9706553194014957e-07,17.0,['andhra'],1,1,1
2098,hawaibam,3.825389737661727e-07,33.0,['manipur'],1,0,1
2099,rakimoodadeen,4.6368360456505784e-08,4.0,['bihar'],1,1,1
2100,pasooththam,5.796045057063223e-08,5.0,"['maharashtra', 'up']",1,1,0
2101,akeelagunta,3.477627034237934e-08,3.0,['andhra'],1,1,1
2102,daamanavaar,6.955254068475868e-08,6.0,['mp'],1,1,1
2103,maaoumhammad,1.2171694619832768e-06,105.0,['up'],1,0,0
2104,saathoodhr,3.477627034237934e-08,3.0,['maharashtra'],0,0,1
2105,kamsong,3.477627034237934e-08,3.0,['manipur'],0,0,0
2106,navaneetamma,6.955254068475868e-08,6.0,['andhra'],1,1,1
2107,hydubaigari,6.955254068475868e-08,6.0,['andhra'],1,1,1
2108,daragumti,1.7388135171189667e-07,15.0,['kar'],1,1,1
2109,kaalala,4.6368360456505784e-08,4.0,"['odi', 'kar']",1,1,1
2110,munthaajeer,1.1592090114126446e-07,10.0,"['maharashtra', 'bihar', 'mp', 'jha']",1,1,1
2111,kannadan,1.9706553194014957e-07,17.0,['kerala'],1,0,1
2112,alve,1.6228926159777023e-06,140.0,['goa'],1,1,1
2113,bhaiye,6.955254068475868e-08,6.0,['up'],0,0,0
2114,thaajaseemgabhaa,3.477627034237934e-08,3.0,['guj'],1,1,1
2115,matumarri,5.796045057063223e-08,5.0,['andhra'],1,1,1
2116,inathaaben,5.796045057063223e-08,5.0,['guj'],1,1,1
2117,saleh,1.0896564707278859e-06,94.0,"['maharashtra', 'andhra', 'bihar', 'kerala', 'delhi', 'manipur', 'jha', 'up', 'meghalaya', 'jk', 'goa', 'punjab', 'mp']",0,0,0
2118,gurikalla,1.04328811027138e-07,9.0,['andhra'],1,1,1
2119,ketevarapu,3.477627034237934e-08,3.0,['andhra'],1,1,1
2120,bamdoopaadhy,1.1592090114126446e-07,10.0,"['jha', 'up']",1,0,0
2121,akees,3.013943429672876e-07,26.0,"['up', 'maharashtra', 'bihar', 'mp']",1,1,0
2122,kesavaachaary,6.955254068475868e-08,6.0,"['utt', 'maharashtra', 'up', 'mp']",1,1,1
2123,putakula,4.6368360456505784e-08,4.0,['andhra'],1,1,1
2124,raahineebaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2125,chamanaaaraa,1.275129912553909e-07,11.0,"['maharashtra', 'up']",0,0,0
2126,ejla,4.6368360456505784e-08,4.0,['kerala'],1,0,1
2127,vaallan,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
2128,khakal,3.477627034237934e-08,3.0,['sikkim'],1,0,1
2129,nanadanee,1.3910508136951736e-07,12.0,"['up', 'bihar', 'mp']",1,1,0
2130,veeem,1.6228926159777023e-07,14.0,"['up', 'punjab', 'guj', 'har', 'maharashtra', 'rajasthan']",1,1,1
2131,paarageer,5.448282353639429e-07,47.0,"['mp', 'rajasthan']",0,0,0
2132,badaseevaal,7.418937673040925e-07,64.0,"['rajasthan', 'har', 'punjab']",1,1,1
2133,sanaaullaakhaam,4.984598749074372e-07,43.0,"['maharashtra', 'guj']",1,1,1
2134,mahamadaijaaj,5.796045057063223e-08,5.0,"['maharashtra', 'guj']",1,1,1
2135,momir,5.796045057063223e-08,5.0,['delhi'],0,1,1
2136,ganganagari,1.3910508136951736e-07,12.0,['andhra'],1,1,1
2137,nuryaabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1
2138,madireedy,3.477627034237934e-08,3.0,['andhra'],1,1,1
2139,raauka,8.114463079888512e-08,7.0,['odi'],1,1,1
2140,saamaav,9.273672091301157e-08,8.0,"['maharashtra', 'jha']",1,0,1
2141,bhadrikabhaai,1.8547344182602314e-07,16.0,['guj'],1,1,1
2142,palatotti,9.273672091301157e-08,8.0,['andhra'],1,1,1
2143,dharmaasimg,7.650779475323454e-07,66.0,['maharashtra'],1,1,1
2144,masithaa,4.6368360456505784e-08,4.0,['maharashtra'],0,0,0
2145,munakaabaaee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
2146,hemathrama,5.796045057063223e-08,5.0,['odi'],1,0,1
2147,sabeerunneesaa,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
2148,budhbraja,5.796045057063223e-08,5.0,['delhi'],1,0,1
2149,degevaar,9.273672091301157e-08,8.0,['mp'],1,1,1
2150,kotipaati,3.477627034237934e-08,3.0,['andhra'],1,1,1
2151,aroole,1.3910508136951736e-07,12.0,"['mp', 'maharashtra']",1,1,1
2152,kathailaa,6.955254068475868e-08,6.0,['utt'],1,0,1
2153,poluguru,4.6368360456505784e-08,4.0,['andhra'],1,1,1
2154,hithesvareekumaaree,5.796045057063223e-08,5.0,['guj'],1,1,1
2155,ammancharla,5.796045057063223e-08,5.0,['andhra'],1,1,1
2156,athathyaa,3.477627034237934e-08,3.0,['mp'],1,0,1
2157,kousalakumaar,1.4327823381060287e-05,1236.0,"['guj', 'maharashtra', 'bihar']",1,1,1
2158,kolathai,3.477627034237934e-08,3.0,['kerala'],1,0,1
2159,nooramah,3.477627034237934e-08,3.0,['guj'],0,0,0
2160,ambaadee,4.6368360456505784e-08,4.0,['up'],0,0,0
2161,marlla,2.8980225285316116e-07,25.0,['andhra'],1,1,1
2162,purmineni,3.477627034237934e-08,3.0,['andhra'],1,1,1
2163,sathyammanavara,4.520915144509314e-07,39.0,['kar'],1,1,1
2164,kalaabhaachiaaa,6.955254068475868e-08,6.0,['odi'],1,1,1
2165,shidraamani,1.796773967689599e-06,155.0,['kar'],1,1,1
2166,methayoo,2.782101627390347e-07,24.0,"['har', 'chandigarh', 'mp', 'up', 'maharashtra']",0,1,1
2167,konkolam,4.6368360456505784e-08,4.0,['andhra'],1,0,1
2168,pharikudina,8.114463079888512e-08,7.0,['odi'],1,0,1
2169,ambuja,4.868677847933107e-07,42.0,"['andhra', 'kerala', 'delhi', 'dadra']",0,1,0
2170,kheravaain,3.477627034237934e-08,3.0,['jha'],1,1,1
2171,godipalli,5.796045057063223e-08,5.0,['andhra'],1,1,1
2172,kayaamathabee,6.955254068475868e-08,6.0,"['maharashtra', 'guj']",1,1,1
2173,midday,2.08657622054276e-07,18.0,"['delhi', 'andhra']",1,1,1
2174,aamkithapuree,1.1592090114126446e-07,10.0,"['guj', 'maharashtra']",1,1,1
2175,maanagal,6.955254068475868e-08,6.0,['maharashtra'],0,0,0
2176,kaantheebhaad,1.9706553194014957e-07,17.0,['guj'],1,1,1
2177,sithijaa,6.955254068475868e-08,6.0,['maharashtra'],0,0,0
2178,allaada,1.275129912553909e-07,11.0,['andhra'],1,1,1
2179,mhaakale,3.477627034237934e-08,3.0,['kar'],1,1,1
2180,alugunoori,1.6228926159777023e-07,14.0,['andhra'],1,1,1
2181,raavasaahebabhaai,4.6368360456505784e-08,4.0,['guj'],1,1,1
2182,dehubhaai,9.273672091301157e-08,8.0,['guj'],1,1,1
2183,dhupper,1.04328811027138e-07,9.0,"['har', 'delhi']",0,0,1
2184,varshney,2.019342097880827e-05,1742.0,"['delhi', 'up', 'arunachal', 'goa', 'andhra', 'kerala', 'puducherry', 'har', 'rajasthan']",1,1,1
2185,chotelal,6.955254068475868e-08,6.0,"['dadra', 'daman', 'delhi', 'kerala']",1,0,1
2186,dhalai,2.550259825107818e-07,22.0,['andhra'],0,0,0
2187,buyani,5.796045057063223e-08,5.0,['andhra'],1,1,1
2188,khaleelahamad,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2189,benakallu,1.9706553194014957e-07,17.0,['andhra'],1,1,1
